# SCM-normalized mRNA and protein measurements, with imputed values, for haploid budding yeast (S.cerevisiae) growing exponentially in rich medium with glucose 
#
# Generated Thu Nov 27 20:29:19 2014 
#
# Citation:
#   "Accounting for experimental noise reveals that transcript levels,
#   amplified by post-transcriptional regulation, largely determine steady-state protein levels in yeast,"
#   Gábor Csárdi, Alexander Franks, David S. Choi, Eduardo M. Airoldi, and D. Allan Drummond, PLoS Genetics, 2015
#
# orf = Systematic yeast ORF (open reading frame) identifier
# gene = Common gene name
# mrna.causton.acid.a = Causton et al. 2001 (acid treatment, 0 min, replicate a)
# mrna.causton.acid.b = Causton et al. 2001 (acid treatment, 0 min, replicate b)
# mrna.causton.nacl = Causton et al. 2001 (NaCl treatment, 0 min)
# mrna.causton.peroxide.a = Causton et al. 2001 (peroxide treatment, 0 min, replicate a)
# mrna.causton.peroxide.b = Causton et al. 2001 (peroxide treatment, 0 min, replicate b)
# mrna.dudley.3a = Dudley et al. 2002 (+glucose oligo slide 3a)
# mrna.dudley.3b = Dudley et al. 2002 (+glucose oligo slide 3b)
# mrna.dudley.3c = Dudley et al. 2002 (+glucose oligo slide 3c)
# mrna.dudley.3d = Dudley et al. 2002 (+glucose oligo slide 3d)
# mrna.garcia = Garcia-Martinez et al. 2004 (custom microarray)
# mrna.holstege = Holstege et al. 1998 (Affymetrix GeneChip YE6100 array)
# mrna.ingolia.1 = Ingolia et al. 2009 RNA-Seq (mRNA, rich medium, 1)
# mrna.ingolia.2 = Ingolia et al. 2009 RNA-Seq (mRNA, rich medium, 2)
# mrna.ingolia.ca = Ingolia 2010 (RNA-Seq, circular amplification)
# mrna.ingolia.ca.late = Ingolia 2010 (RNA-Seq, circular amplification, late)
# mrna.ingolia.rq = Ingolia 2010 (RNA-Seq, requantified)
# mrna.ingolia.rq.late = Ingolia 2010 RNA-Seq, requantified, late)
# mrna.lipson.rs07 = Lipson et al. 2009 (single-molecule sequencing [smsDGE] ch7)
# mrna.lipson.rs08 = Lipson et al. 2009 (single-molecule sequencing [smsDGE] ch8)
# mrna.lipson.rs09 = Lipson et al. 2009 (single-molecule sequencing [smsDGE] ch9)
# mrna.lipson.rs10 = Lipson et al. 2009 (single-molecule sequencing [smsDGE] ch10)
# mrna.lipson.rs11 = Lipson et al. 2009 (single-molecule sequencing [smsDGE] ch11)
# mrna.lipson.rs12 = Lipson et al. 2009 (single-molecule sequencing [smsDGE] ch12)
# mrna.lipson.ma = Lipson et al. 2009 (Affymetrix Yeast Genome 2.0 array)
# mrna.mackay = MacKay et al. 2004 (custom microarray)
# mrna.miura.1 = Miura et al. 2008 (competitive PCR, replicate 1)
# mrna.miura.2 = Miura et al. 2008 (competitive PCR, replicate 2)
# mrna.miura.3 = Miura et al. 2008 (competitive PCR, replicate 3)
# mrna.miura.4 = Miura et al. 2008 (competitive PCR, replicate 4)
# mrna.nagalakshmi = Nagalakshmi et al. 2008 RNA-Seq
# mrna.pelechano = Pelechano & Ortin, 2010 (custom microarray)
# mrna.roth.a = Roth 1998 (a cells, Affymetrix yeast antisense A-D array)
# mrna.roth.alpha = Roth 1998 (alpha cells, Affymetrix yeast antisense A-D array)
# mrna.velc = Velculescu 1997 (SAGE)
# mrna.yassour.ypd0.1 = Yassour et al. 2009 RNA-Seq (YPD, 0 minutes, 1)
# mrna.yassour.ypd0.2 = Yassour et al. 2009 RNA-Seq (YPD, 0 minutes, 2)
# mrna.yassour.ypd15.1 = Yassour et al. 2009 RNA-Seq (YPD, 15 minutes, 1)
# mrna.yassour.ypd15.2 = Yassour et al. 2009 RNA-Seq (YPD, 15 minutes, 2)
# prot.gygi = Gygi et al. 1999 (2D gel scintillation counting)
# prot.futcher = Futcher et al. 1999 (2D gel scintillation counting)
# prot.washburn = Washburn et al. 2001 (LC MS/MS, reported by Greenbaum et al. Genome Biology 2003, Volume 4, Issue 9, Article 117, Supplementary Table 4)
# prot.peng = Peng et al. 2003 (LC MS/MS, reported by Greenbaum et al. Genome Biology 2003, Volume 4, Issue 9, Article 117, Supplementary Table 4)
# prot.ghaem = Ghaemmaghami et al. 2003 (anti-TAP-tag western)
# prot.newman = Newman et al. 2006 (GFP signal quantified by flow cytometry)
# prot.lu = Lu et al. 2007 (APEX protein-level estimates)
# prot.degodoy = de Godoy et al. 2008a (LC MS/MS MaxQuant intensity values)
# prot.thakur.1 = Thakur et al. 2011 (LC MS/MS MaxQuant intensity values, replicate 1)
# prot.thakur.2 = Thakur et al. 2011 (LC MS/MS MaxQuant intensity values, replicate 2)
# prot.thakur.3 = Thakur et al. 2011 (LC MS/MS MaxQuant intensity values, replicate 3)
# prot.lee.1 = Lee et al. 2011 (TMT intensity values, replicate 1)
# prot.lee.2 = Lee et al. 2011 (TMT intensity values, replicate 2)
# prot.lee.3 = Lee et al. 2011 (TMT intensity values, replicate 3)
# prot.nagaraj.1 = Nagaraj et al. 2012 (LC MS/MS MaxQuant intensity values, replicate 1)
# prot.nagaraj.2 = Nagaraj et al. 2012 (LC MS/MS MaxQuant intensity values, replicate 2)
# prot.nagaraj.3 = Nagaraj et al. 2012 (LC MS/MS MaxQuant intensity values, replicate 3)
# prot.nagaraj.4 = Nagaraj et al. 2012 (LC MS/MS MaxQuant intensity values, replicate 4)
# prot.nagaraj.5 = Nagaraj et al. 2012 (LC MS/MS MaxQuant intensity values, replicate 5)
# prot.nagaraj.6 = Nagaraj et al. 2012 (LC MS/MS MaxQuant intensity values, replicate 6)
orf	gene	mrna.causton.acid.a	mrna.causton.acid.b	mrna.causton.nacl	mrna.causton.peroxide.a	mrna.causton.peroxide.b	mrna.dudley.3a	mrna.dudley.3b	mrna.dudley.3c	mrna.dudley.3d	mrna.garcia	mrna.holstege	mrna.ingolia.1	mrna.ingolia.2	mrna.ingolia.ca	mrna.ingolia.ca.late	mrna.ingolia.rq	mrna.ingolia.rq.late	mrna.lipson.rs07	mrna.lipson.rs08	mrna.lipson.rs09	mrna.lipson.rs10	mrna.lipson.rs11	mrna.lipson.rs12	mrna.lipson.ma	mrna.mackay	mrna.miura.1	mrna.miura.2	mrna.miura.3	mrna.miura.4	mrna.nagalakshmi	mrna.pelechano	mrna.roth.a	mrna.roth.alpha	mrna.velc	mrna.yassour.ypd0.1	mrna.yassour.ypd0.2	mrna.yassour.ypd15.1	mrna.yassour.ypd15.2	prot.gygi	prot.futcher	prot.washburn	prot.peng	prot.ghaem	prot.newman	prot.lu	prot.degodoy	prot.thakur.1	prot.thakur.2	prot.thakur.3	prot.lee.1	prot.lee.2	prot.lee.3	prot.nagaraj.1	prot.nagaraj.2	prot.nagaraj.3	prot.nagaraj.4	prot.nagaraj.5	prot.nagaraj.6
YNL321W	VNX1	 0.625649	 0.412568	 0.12310	 0.8144164	 0.916087	-0.221295	-0.326852	-0.466798	 0.030450	-1.489509	 0.2211	-1.758933	-1.6091781	-1.487678	-1.60183	-0.678230	-0.362951	 0.045500	 0.054712	 0.073639	 0.03892	 0.0322874	 0.02172	 0.413753	 1.487122	 0.23526	 0.186192	 0.255199	 0.3603	-0.72036	-1.809697	 0.992392	 1.30958	-0.994845	-0.1899856	 0.002540	-0.069170	-0.007269	 -4.95975	 -5.484451	 -6.29550	 -3.171674	-1.36649	-3.0347613	 -0.03412	  0.6255712	  0.755673	  0.6860696	  0.0470839	 -2.305451	 -1.106301	 -2.02104	  0.03785	  0.07776	 -1.14638	 -0.0505253	 -0.45852	 -0.88040
YNL322C	KRE1	 2.269139	 2.412874	 2.45140	 2.3798157	 2.630303	 1.047271	 0.807431	 0.570055	 0.936990	 1.541425	 2.0492	 0.325539	 0.6540451	 0.737911	 0.44832	 0.741053	 0.717908	 0.807245	 0.834952	 0.872147	 0.74956	 0.8849670	 0.84342	 0.423427	 2.118231	-3.66286	-3.369095	-3.686575	-3.1447	 1.53618	 1.351903	 3.330068	 3.07835	 1.889261	 1.5442647	 1.681445	 1.699294	 1.642733	  2.56831	  3.072477	  0.71035	 -1.551596	-0.48877	 2.9905515	 -1.54657	 -1.5833500	  3.035843	  2.4634051	  1.7699840	 -1.702925	 -0.750769	 -0.76073	 -2.98711	 -3.30005	 -2.60739	 -2.6680982	 -2.95362	 -3.21363
YNL323W	LEM3	-0.003865	-0.051847	-0.15759	-0.0374207	 0.191983	-0.989666	-0.595388	-1.118555	-0.452556	-0.204841	 0.3264	 0.507293	 0.4817323	 0.529841	 0.56934	 0.828591	 0.681545	 0.217246	 0.246447	 0.252122	 0.16061	 0.2621677	 0.20966	 0.289723	 1.610108	 1.21488	 1.464390	 1.497850	 1.5958	-0.21958	-0.090077	 0.185444	 1.05175	 1.196114	 0.6031650	 0.454950	 0.484461	 0.595679	  4.77473	  4.476148	  1.16955	  1.114015	 0.88501	 1.6788713	  0.97093	  2.1271373	 -3.669324	 -1.5925496	 -1.9724814	 -1.126642	  1.337560	  0.65845	  1.41885	  1.99588	  1.59220	  1.5217287	  1.84464	  1.45903
YNL325C	FIG4	-0.260895	-0.714469	-0.31582	-0.6682756	-0.392337	 1.403253	 0.754515	 1.581763	 0.251865	-0.893242	-0.5898	-0.456068	-0.3751021	-0.433801	-0.29559	-0.521728	 0.093746	-0.835904	-0.839324	-0.785866	-0.87248	-0.7458850	-0.76079	-0.295316	-0.142471	-0.38378	-1.285625	-1.299431	-1.3181	-1.23118	-0.929464	-1.129677	-2.47937	-0.131851	-1.6580311	-1.352651	-1.487201	-1.434562	 -4.65550	 -2.969069	 -7.80179	 -1.617273	-1.09731	-0.5299730	 -2.49985	 -2.2956994	 -2.954956	 -1.4334435	 -1.9370649	 -2.737520	 -1.987147	 -1.66179	 -4.41798	 -3.55801	 -3.59009	 -4.4137618	 -2.21237	 -1.38412
YNL326C	PFA3	-0.375678	-1.150459	-0.06450	-1.1834633	-0.671080	-1.305235	-1.441231	-1.418183	-1.632774	-0.680807	-0.1844	 0.220702	 0.3785408	 0.382337	 0.43832	 0.120827	 0.158278	-0.354065	-0.504904	-0.358028	-0.50514	-0.3952891	-0.34094	-0.351168	 2.418941	 0.54669	 0.719709	 0.683867	 0.4972	-0.13257	-0.568076	-0.275317	-0.79983	-0.405153	-0.5009955	-0.337158	-0.397065	-0.337108	 -0.01223	  0.411104	 -3.00442	 -4.516546	 0.74197	-0.0230612	 -4.89459	 -2.4208438	 -2.293489	 -2.7204509	 -1.5368166	  0.036741	 -1.514471	 -1.70234	 -3.22619	 -3.11096	 -2.86377	 -3.2194097	 -2.40717	 -3.10164
YNL327W	EGT2	 2.754054	 2.884806	 2.31857	 2.7800697	 2.917647	 1.041362	 0.754515	 1.581763	 0.251865	 2.360501	 2.6683	 0.924873	 1.3256732	 1.255004	 0.88941	 1.463666	 1.225145	 1.918060	 1.909663	 1.895900	 1.91072	 1.9499699	 1.88075	 1.644579	 2.797440	 1.60702	 1.534903	 1.590941	 2.0759	 0.96604	 1.294200	 3.409581	 3.57983	 2.448877	 1.2178963	 1.168740	 1.162291	 1.045014	  4.11023	  0.094177	 -0.76444	  1.048348	 1.76661	 2.6443102	 -0.56892	  0.9006345	 -0.288200	  0.8933234	 -0.0211052	  0.056091	 -0.069971	 -0.66182	 -1.51509	  0.24501	 -1.12527	 -0.8614145	 -0.26194	 -0.27407
YNL328C	MDJ2	-0.571903	-0.982652	-1.90505	-1.0652256	-0.811903	-2.741646	-1.511407	-1.395866	-0.769953	-0.158149	-1.2830	-1.103943	-1.0264998	-1.105700	-1.20154	-0.992515	-1.095763	-2.717275	-2.598139	-2.546442	-2.66913	-2.7543155	-2.26704	-3.208161	-1.036067	-5.15634	-5.059748	-4.962081	-5.3286	-1.40804	 0.555609	-1.101148	-1.43806	-2.489359	-1.8358506	-1.214631	-1.398057	-1.574340	 -0.85761	 -2.540241	 -3.91647	  0.949051	-0.57243	 0.1644017	 -5.97396	 -1.3821975	 -2.622535	 -1.8925378	 -1.7780894	 -0.067252	  0.073348	 -0.80631	  0.37119	 -0.20711	  0.38561	 -0.0560499	  0.42949	 -0.42953
YNL329C	PEX6	 0.295870	-0.744450	 0.62387	-0.1830190	-0.095855	-1.268137	-0.755368	-0.597390	 0.177815	-1.002287	-0.1844	-0.614324	-0.4367763	-0.469927	-0.19652	-0.389175	-0.362951	-0.272214	-0.241487	-0.259772	-0.26591	-0.2534085	-0.30722	 0.421017	-0.287185	-0.40180	 0.469767	 0.372683	-0.7383	-0.49721	-0.967081	-1.080166	-0.55969	-0.443454	-0.6982412	-0.549056	-0.754054	-0.799279	 -1.36078	 -1.606041	 -1.13728	  0.232689	 0.47302	-0.1165286	  1.90256	  0.0373731	 -0.881708	  0.7384506	 -0.1557367	  0.064489	 -0.947651	 -1.59436	 -0.36298	 -0.58025	 -0.40691	 -0.4892935	 -0.92577	 -0.30789
YNL330C	RPD3	 0.646446	 0.115500	 0.34834	 0.1524002	 0.281689	-0.017108	-2.279325	-1.401795	-1.450292	 0.481443	 0.4218	 1.155742	 1.1534988	 1.165942	 1.16104	 0.804976	 0.835679	 0.621603	 0.579915	 0.644684	 0.60245	 0.6062838	 0.62876	 0.792539	 1.392828	 1.17060	 1.228609	 0.955363	 1.0733	 0.17573	-0.138042	 1.125923	 0.92659	-0.769864	 0.6282303	 0.675729	 0.727153	 0.757067	  3.70395	  0.946348	  4.12762	  3.151040	 1.33252	 0.9034860	  1.25129	  2.7494989	  2.387070	  1.6473596	  1.8190002	  3.013217	  1.822876	  3.54148	  2.66923	  2.52712	  2.35519	  2.3325110	  2.42940	  2.33856
YNL331C	AAD14	-0.653547	-0.874262	 0.05504	-1.0010705	-0.646903	-1.300942	-1.851563	-1.333609	-0.689216	-1.624011	-0.8775	-0.355590	-0.2135602	-0.071261	 0.15068	-0.881091	-0.599506	-0.855135	-0.858648	-0.799533	-0.67804	-0.6431253	-0.86615	-0.806142	 1.312051	-2.66505	-2.974785	-3.027845	-2.5904	-0.28210	-1.786573	-0.350744	-0.89085	-0.606702	-1.2927339	-1.275619	-1.146228	-1.162718	 -3.38895	 -2.806838	 -7.92232	 -3.214288	-1.13083	-0.8780222	 -0.66632	 -2.1758340	 -3.170907	 -4.9342035	 -4.5958410	 -2.259239	 -2.287198	 -1.89074	 -5.60077	 -5.80920	 -5.16214	 -5.0328845	 -5.28440	 -6.14834
YNL332W	THI12	-1.445134	-2.112500	-2.57234	-2.0916438	-2.012054	-2.754024	-2.117125	-0.897475	-0.875796	-2.831182	-1.2830	-4.626712	-4.7466136	-4.591821	-4.60132	-3.912796	-4.615245	-1.519572	-1.750841	-3.092986	-2.72976	-2.9694269	-1.89480	-2.116167	 1.741084	-3.87673	-4.158736	-3.920096	-3.6981	-2.65462	-2.902336	-2.457456	-3.21617	-5.321661	-2.2837744	-2.072297	-2.056888	-1.522665	 -3.38992	 -3.865840	 -5.72590	 -5.708715	-6.59184	-3.0666259	 -7.07405	 -8.2179824	 -6.637616	 -6.5415661	 -5.4823181	 -6.947718	 -5.645000	 -7.30507	 -6.10633	 -5.93183	 -6.27698	 -6.2723922	 -5.55009	 -5.00282
YNL333W	SNZ2	-0.340156	-0.503211	 0.11782	-0.2682661	-0.022284	-1.892840	-1.820433	-0.405598	-1.679936	-0.071719	-0.8775	-2.131237	-2.1936221	-2.253011	-1.76921	-3.089029	-2.614409	-1.114107	-1.094062	-1.186816	-1.38331	-1.0235168	-1.24304	-0.882894	-1.663153	-5.27338	-5.208628	-5.115525	-5.4894	-1.39735	 1.232339	-1.261384	-1.47524	-0.714580	-1.3068790	-2.025510	-0.327538	-0.880851	 -5.42502	 -6.142869	 -7.46387	  2.325368	-2.31254	-2.1113190	  0.07737	 -4.3377210	 -2.273268	 -1.9885890	 -2.9798916	 -2.025627	 -2.049697	 -0.42145	 -3.63698	 -4.42592	 -4.09507	 -4.4365151	 -4.09812	 -4.61723
YNL334C	SNO2	-1.214386	-1.115143	 0.01481	-1.1006710	-0.875218	-2.075023	-1.303610	-1.996095	-1.044799	-1.635384	-1.2830	-4.486518	-4.2691299	-4.349878	-4.16833	-3.491946	-3.307556	-1.292662	-1.617310	-1.520589	-1.43332	-1.5535738	-1.48934	-0.591034	 1.334632	-3.19285	-3.152015	-3.209772	-3.0231	-2.80891	-0.865222	-1.583121	-1.25138	-0.917814	 0.2683513	-0.743462	-0.482723	-0.468776	 -1.02119	 -0.819142	 -6.21057	  1.905701	-2.74119	 1.1124759	  6.61419	 -1.2298318	 -0.075088	 -0.9916658	  0.2640802	 -1.960046	 -2.376429	 -1.98472	 -3.36487	 -4.52199	 -3.26756	 -3.1648407	 -3.02223	 -3.71696
YNL335W	DDI3	-3.202448	-2.687800	-2.27145	-3.2789232	-3.434419	-3.036622	-2.562645	-1.444034	-1.728029	-1.243377	-3.8373	-3.759529	-3.9959535	-3.909863	-4.53749	-3.877887	-3.718208	-3.091969	-3.090616	-3.411440	-3.36228	-3.6233534	-3.25443	-3.098759	-1.507047	-2.71256	-2.202470	-2.271211	-2.4714	-5.36873	-1.406558	-2.628125	-2.92223	-0.329860	-5.1408251	-4.849430	-4.769186	-4.749485	 -7.52746	 -6.315595	 -3.38657	 -6.797087	-4.45219	-5.6430517	 -9.36081	 -6.6199533	 -7.117356	 -6.2526116	 -5.5625310	 -2.323149	 -3.091955	 -3.64474	 -8.74792	 -7.65350	 -8.69450	 -8.7293765	 -7.58338	 -8.82017
YNL336W	COS1	-1.257082	-0.971502	 2.14847	-0.2649510	-0.488647	 1.165084	 0.530162	-0.151375	-0.084940	 0.019573	 0.9683	-2.017947	-1.6178511	-1.598011	-1.52592	-2.419109	-2.206849	-0.584589	-1.087908	-0.856152	-0.63481	-0.7287172	-0.96776	 0.064420	 3.673924	 1.18185	 1.543378	 1.557039	 1.3610	-0.06452	-0.826088	 1.787322	 1.30958	 0.502966	 1.0193387	 0.256263	 0.344796	 0.697183	  2.44291	  1.902951	 -3.29286	 -5.446019	 0.53430	 1.3811136	 -7.42172	 -2.0844722	  0.605436	  0.1473582	  0.1172816	 -2.528885	 -3.965188	 -4.25405	 -6.10176	 -5.61640	 -5.90548	 -5.4671547	 -5.44281	 -5.56353
YNL339C	YRF1-6	 2.538764	 2.324007	-1.56858	 2.6917521	 2.831845	 0.650900	 0.754515	 1.581763	 0.251865	-1.170459	 2.1827	-2.888638	-3.1273151	-3.190362	-3.36067	-2.732619	-3.289878	 1.011426	 1.020258	 1.046535	 0.97616	 0.9417958	 0.95418	 2.452531	 4.822395	-3.34229	-3.603899	-3.601388	-3.7449	-0.74123	 0.157836	 2.091004	 1.97974	-1.363327	-2.8933010	-2.815937	-2.949528	-3.321189	 -0.10124	 -0.921868	 -2.20085	 -3.539462	-1.97386	-1.9782167	 -4.51522	 -1.0026334	 -4.349291	 -3.9686682	 -5.3805690	 -3.225403	 -2.933680	 -1.14880	 -4.55105	 -3.95402	 -4.49316	 -4.2549397	 -4.80675	 -4.67765
YNR001C	CIT1	 1.886249	 1.602256	 1.39153	 1.8416155	 1.877652	-1.109705	-0.141398	 0.987108	 0.679688	-0.694977	 1.6348	 1.072721	 1.1591869	 1.197250	 0.98647	 0.822688	 0.521154	 1.710561	 1.760704	 1.727662	 1.71326	 1.7233878	 1.66862	 1.920123	 2.108611	 2.13478	 2.381593	 2.362420	 2.3326	 1.71326	-0.865314	 3.080723	 2.62526	-0.273198	 1.2771626	 1.662482	 1.897174	 2.194602	  1.51029	  5.218333	  5.27942	  5.247302	 1.40078	 1.9703057	  0.25924	  4.9515325	  6.364912	  4.5519020	  3.9796058	  4.777164	  4.134052	  4.28086	  4.05087	  4.21741	  3.93318	  3.9281722	  4.18905	  4.19883
YNR002C	ATO2	-1.274696	-2.121574	-1.37442	-1.9014491	-1.555934	-1.761117	-1.128672	-1.188059	-1.089103	-0.951840	-1.2830	-4.059046	-3.2886772	-3.210444	-3.06748	-3.034425	-3.307556	-1.776292	-1.715750	-1.706691	-1.82605	-1.7815835	-1.73296	-2.387180	 1.902062	-0.23475	-0.398322	-0.115661	-0.2436	-0.82572	-1.291484	 0.838241	 0.70345	-1.752079	-1.3283599	-0.848761	-1.237079	-0.666439	 -4.93269	 -4.721900	 -4.49721	 -5.357185	-3.59878	-2.9302634	 -5.29668	 -3.2286212	 -1.778381	 -3.9779783	 -3.1474416	 -0.953937	 -2.341741	 -2.01783	 -5.43449	 -6.38925	 -5.40103	 -5.5686857	 -4.78303	 -5.73061
YNR003C	RPC34	-0.024013	 0.007273	-0.46522	-0.4199884	-0.145240	-0.758489	-1.236190	-0.789444	-0.059744	-0.426962	 0.3264	 1.373343	 1.2373284	 1.268596	 1.26689	 1.510308	 1.411055	 0.035589	-0.012047	 0.052341	-0.03852	-0.0186920	-0.02300	-0.129593	-0.798396	 0.84836	 0.900855	 1.174302	 0.7741	 1.39279	-0.130579	-0.768688	-0.91362	 0.502966	 0.3274224	-0.045169	-0.095041	-0.181889	 -1.28423	 -0.489043	 -0.28043	  3.057294	-1.16438	-0.9179742	  5.49349	  0.1908044	 -1.113784	 -0.8306391	 -0.5012154	  3.184396	  3.081402	  0.89763	  3.41457	  3.56151	  3.86941	  3.8592506	  3.42617	  4.06632
YNR004W	SWM2	-2.969978	-3.174898	-4.07099	-3.0420154	-2.966075	-1.758356	-1.779918	-0.445368	-0.656444	-0.758476	-1.9761	-0.187665	-0.1345151	-0.088740	-0.18458	-0.239149	-0.342153	-1.089261	-1.112754	-1.048230	-1.06560	-1.0292474	-0.98938	-1.694033	-2.184690	-5.73554	-5.718059	-5.292706	-5.7486	-1.23118	-0.366613	-3.272038	-2.12181	-1.084624	-0.4037526	-0.620361	-0.672867	-0.800116	  1.28365	 -1.586266	 -4.60601	 -5.058525	 0.52677	-2.0181988	 -4.32967	 -4.1724214	 -6.381903	 -6.0822739	 -6.9043950	 -4.055390	 -5.014343	 -3.41898	 -4.72857	 -4.23117	 -5.26665	 -4.2921417	 -4.76684	 -4.32733
YNR006W	VPS27	-0.653547	-0.775358	 1.00621	-1.0312249	-0.802865	 0.192768	-0.459927	 0.002327	-0.567247	 0.730559	-0.5898	-0.688308	-0.7372655	-0.723041	-0.83469	-0.360776	-0.171925	 0.033595	 0.106201	 0.118591	 0.04673	 0.0939640	 0.02172	 0.380396	-0.418906	 0.60150	 0.618613	 0.514307	 0.3867	-0.00252	 0.545688	-0.817816	-0.85703	 0.502966	-0.2298271	-0.277102	 0.119851	-0.064186	 -1.07199	 -1.191549	  2.39311	  1.179752	-1.77582	 0.3858344	 -0.75025	  2.5031987	 -1.057896	 -0.4864900	 -1.0126985	  2.906112	  1.977856	  2.17337	  2.27237	  2.52218	  2.05632	  2.3663091	  2.49302	  2.23091
YNR007C	ATG3	-1.385637	-0.807251	-1.19210	-1.6652764	-1.097800	-0.387680	-0.466203	-0.691228	-0.690148	-1.329213	-1.2830	-0.164534	-0.1801707	-0.308473	-0.38262	-0.491644	-0.534770	-0.479229	-0.515231	-0.619508	-0.59707	-0.5935914	-0.53591	-1.343376	-1.007219	-0.03969	 0.294826	 0.423335	 0.6580	-0.58060	-1.048522	 0.751230	 1.02608	 0.502966	-0.8294880	-0.559460	-0.459349	-0.229106	 -0.38867	 -0.484702	 -0.26978	  3.485205	 1.26870	-0.0230612	 -2.39503	 -0.4187946	 -3.529015	 -2.3033633	 -2.0628563	 -0.821708	  0.963983	 -1.15438	  0.79809	  0.17780	  0.61667	  0.9053778	  0.24650	  0.80947
YNR008W	LRO1	-0.419353	-0.658073	 0.51265	-0.3526948	-0.261545	-0.271577	-1.424602	-0.338352	-0.268386	 0.134089	-0.8775	-0.353971	-0.4335104	-0.410119	-0.61145	-0.406122	-0.417009	-0.472584	-0.613314	-0.695091	-0.55714	-0.6085729	-0.56766	 0.046433	 0.591738	-5.89352	-6.079708	-6.003235	-6.1088	-1.07703	-0.373148	-1.503646	-1.14211	-0.408340	 0.0180789	 0.273144	 0.121581	 0.119952	 -0.26653	 -0.423444	 -0.71599	 -0.240637	-1.18760	-0.3283088	  4.49674	  0.2692730	 -4.297763	 -5.0731562	 -4.0037652	 -3.023463	 -2.117898	 -0.31849	  0.71408	  1.14763	  0.76460	  1.2328670	  0.88743	  0.58624
YNR009W	NRM1	 0.691546	 0.291361	 0.30322	 0.5699251	 0.803777	-0.429685	-0.575791	-0.798457	-0.552931	 0.907332	 0.5888	-0.272139	-0.2206663	-0.267058	-0.38262	 0.402208	 0.276051	-0.232369	-0.220653	-0.249134	-0.09967	-0.1060838	-0.20991	-0.185521	-0.252054	-3.18288	-3.371553	-3.141938	-3.4463	-0.38389	 1.258576	-0.127089	 0.61643	-0.673094	 0.3531490	 0.284845	 0.173393	 0.221588	 -0.79648	  1.184073	 -0.70452	 -0.560097	 1.04258	-0.5097160	  4.47404	 -1.6715608	 -5.460110	 -4.2203880	 -4.2597937	 -3.895664	 -2.027322	 -1.75701	 -1.28106	 -0.16936	 -1.46732	 -0.2475366	 -0.20924	 -0.27501
YNR010W	CSE2	-0.347161	-1.063040	-1.06348	-0.7071047	-0.460248	-0.611074	-1.053124	-0.918849	-0.968871	 0.243848	-0.8775	-0.025461	-0.3142677	-0.403756	-0.49962	-0.319954	-0.423142	-0.272214	-0.254732	-0.343387	-0.25796	-0.2170409	-0.37287	-1.084268	-1.389264	 1.04190	 1.150492	 0.917139	 0.8220	-0.28210	 0.731716	-1.629394	-1.45568	-0.135733	-0.7586038	-0.846603	-0.665768	-0.554550	 -3.12731	 -1.973083	  2.30920	  4.217831	 0.29486	-1.8035510	  0.07776	 -1.2457933	  0.129071	 -0.3010421	  0.1326437	 -2.894055	 -2.406310	 -1.24544	  2.20102	  1.60654	  1.66390	  2.4892909	  2.52200	  1.71333
YNR011C	PRP2	-0.293060	-0.874262	-1.56858	-0.4866798	-0.500695	-0.363231	-0.540364	-0.236395	-0.440252	-0.164326	-0.1844	-0.678010	-0.7966132	-0.772891	-0.90869	-0.657387	-0.599506	-0.250766	-0.292780	-0.328956	-0.17447	-0.2324654	-0.28537	-1.046930	-0.049159	 0.29135	-0.341163	 0.241014	-0.4606	-0.00252	-0.271304	-0.772073	-1.45171	-2.753911	-0.8146750	-0.829368	-0.991321	-0.990071	 -2.43573	 -1.710538	  1.11865	  1.034519	-1.77582	 1.1627604	 -6.83252	  0.1438537	  0.759401	 -0.3577926	  0.4711344	 -0.386206	 -2.955540	 -1.00668	 -0.23082	 -0.00904	 -0.56296	 -0.3414944	 -0.28306	 -0.67290
YNR012W	URK1	 0.520557	 0.201399	 0.17689	 0.3260637	 0.448083	 0.511282	-0.365049	-0.020601	-0.021902	 0.993638	 0.4218	 0.372432	 0.5957472	 0.559900	 0.29904	 0.414872	 0.584393	 0.084189	 0.081740	 0.012416	 0.10712	 0.1179725	 0.14149	 0.492018	 1.309484	 0.62782	 0.249705	 0.364927	 0.1372	-0.22699	 0.622550	 0.117115	 0.03900	-0.774533	-0.3624953	-0.651552	-0.888486	-0.984014	  0.67205	  1.888525	 -0.82181	  0.374642	-0.74529	-0.9354610	  1.55985	  1.5743659	  2.166792	  0.5422851	  0.9544699	  0.206202	  1.347236	  1.27881	  2.88480	  0.62064	  2.92522	  0.7547481	  0.50038	  0.41523
YNR013C	PHO91	 0.520557	 0.864770	 0.87625	 0.5824645	 0.803777	 0.479004	-0.011563	 0.758440	 0.825573	 1.565205	 0.5088	-0.413371	-0.4607610	-0.406781	-0.50322	-0.318036	-0.362951	 0.878323	 0.882246	 0.887545	 0.86412	 0.8942458	 0.91996	 0.765556	 2.373469	 1.92414	 2.291924	 2.117202	 2.4774	-0.42855	 0.419463	 0.538054	 0.78349	 0.170890	 0.4893078	 0.560064	 0.574092	 0.682424	  0.20101	 -0.090202	  3.80812	  2.381960	 1.43769	 1.4613510	 -5.69463	  2.4881620	 -1.283609	 -1.8741749	 -2.1797367	  1.428133	  1.464896	  3.68461	  2.38692	  2.23921	  1.62312	  1.4148966	  2.16816	  2.11201
