# Raw mRNA and protein measurements 
#
# Generated Thu Nov 27 20:16:55 2014 
#
# Citation:
#   "Accounting for experimental noise reveals that transcript levels,
#   amplified by post-transcriptional regulation, largely determine steady-state protein levels in yeast,"
#   Gábor Csárdi, Alexander Franks, David S. Choi, Eduardo M. Airoldi, and D. Allan Drummond, PLoS Genetics, 2015
#
# orf = Systematic yeast ORF (open reading frame) identifier
# gene = Common gene name
# mrna.causton.acid.a = Causton et al. 2001 (acid treatment, 0 min, replicate a)
# mrna.causton.acid.b = Causton et al. 2001 (acid treatment, 0 min, replicate b)
# mrna.causton.nacl = Causton et al. 2001 (NaCl treatment, 0 min)
# mrna.causton.peroxide.a = Causton et al. 2001 (peroxide treatment, 0 min, replicate a)
# mrna.causton.peroxide.b = Causton et al. 2001 (peroxide treatment, 0 min, replicate b)
# mrna.dudley.3a = Dudley et al. 2002 (+glucose oligo slide 3a)
# mrna.dudley.3b = Dudley et al. 2002 (+glucose oligo slide 3b)
# mrna.dudley.3c = Dudley et al. 2002 (+glucose oligo slide 3c)
# mrna.dudley.3d = Dudley et al. 2002 (+glucose oligo slide 3d)
# mrna.garcia = Garcia-Martinez et al. 2004 (custom microarray)
# mrna.holstege = Holstege et al. 1998 (Affymetrix GeneChip YE6100 array)
# mrna.ingolia.1 = Ingolia et al. 2009 RNA-Seq (mRNA, rich medium, 1)
# mrna.ingolia.2 = Ingolia et al. 2009 RNA-Seq (mRNA, rich medium, 2)
# mrna.ingolia.ca = Ingolia 2010 (RNA-Seq, circular amplification)
# mrna.ingolia.ca.late = Ingolia 2010 (RNA-Seq, circular amplification, late)
# mrna.ingolia.rq = Ingolia 2010 (RNA-Seq, requantified)
# mrna.ingolia.rq.late = Ingolia 2010 RNA-Seq, requantified, late)
# mrna.lipson.rs07 = Lipson et al. 2009 (single-molecule sequencing [smsDGE] ch7)
# mrna.lipson.rs08 = Lipson et al. 2009 (single-molecule sequencing [smsDGE] ch8)
# mrna.lipson.rs09 = Lipson et al. 2009 (single-molecule sequencing [smsDGE] ch9)
# mrna.lipson.rs10 = Lipson et al. 2009 (single-molecule sequencing [smsDGE] ch10)
# mrna.lipson.rs11 = Lipson et al. 2009 (single-molecule sequencing [smsDGE] ch11)
# mrna.lipson.rs12 = Lipson et al. 2009 (single-molecule sequencing [smsDGE] ch12)
# mrna.lipson.ma = Lipson et al. 2009 (Affymetrix Yeast Genome 2.0 array)
# mrna.mackay = MacKay et al. 2004 (custom microarray)
# mrna.miura.1 = Miura et al. 2008 (competitive PCR, replicate 1)
# mrna.miura.2 = Miura et al. 2008 (competitive PCR, replicate 2)
# mrna.miura.3 = Miura et al. 2008 (competitive PCR, replicate 3)
# mrna.miura.4 = Miura et al. 2008 (competitive PCR, replicate 4)
# mrna.nagalakshmi = Nagalakshmi et al. 2008 RNA-Seq
# mrna.pelechano = Pelechano & Ortin, 2010 (custom microarray)
# mrna.roth.a = Roth 1998 (a cells, Affymetrix yeast antisense A-D array)
# mrna.roth.alpha = Roth 1998 (alpha cells, Affymetrix yeast antisense A-D array)
# mrna.velc = Velculescu 1997 (SAGE)
# mrna.yassour.ypd0.1 = Yassour et al. 2009 RNA-Seq (YPD, 0 minutes, 1)
# mrna.yassour.ypd0.2 = Yassour et al. 2009 RNA-Seq (YPD, 0 minutes, 2)
# mrna.yassour.ypd15.1 = Yassour et al. 2009 RNA-Seq (YPD, 15 minutes, 1)
# mrna.yassour.ypd15.2 = Yassour et al. 2009 RNA-Seq (YPD, 15 minutes, 2)
# prot.gygi = Gygi et al. 1999 (2D gel scintillation counting)
# prot.futcher = Futcher et al. 1999 (2D gel scintillation counting)
# prot.washburn = Washburn et al. 2001 (LC MS/MS, reported by Greenbaum et al. Genome Biology 2003, Volume 4, Issue 9, Article 117, Supplementary Table 4)
# prot.peng = Peng et al. 2003 (LC MS/MS, reported by Greenbaum et al. Genome Biology 2003, Volume 4, Issue 9, Article 117, Supplementary Table 4)
# prot.ghaem = Ghaemmaghami et al. 2003 (anti-TAP-tag western)
# prot.newman = Newman et al. 2006 (GFP signal quantified by flow cytometry)
# prot.lu = Lu et al. 2007 (APEX protein-level estimates)
# prot.degodoy = de Godoy et al. 2008a (LC MS/MS MaxQuant intensity values)
# prot.thakur.1 = Thakur et al. 2011 (LC MS/MS MaxQuant intensity values, replicate 1)
# prot.thakur.2 = Thakur et al. 2011 (LC MS/MS MaxQuant intensity values, replicate 2)
# prot.thakur.3 = Thakur et al. 2011 (LC MS/MS MaxQuant intensity values, replicate 3)
# prot.lee.1 = Lee et al. 2011 (TMT intensity values, replicate 1)
# prot.lee.2 = Lee et al. 2011 (TMT intensity values, replicate 2)
# prot.lee.3 = Lee et al. 2011 (TMT intensity values, replicate 3)
# prot.nagaraj.1 = Nagaraj et al. 2012 (LC MS/MS MaxQuant intensity values, replicate 1)
# prot.nagaraj.2 = Nagaraj et al. 2012 (LC MS/MS MaxQuant intensity values, replicate 2)
# prot.nagaraj.3 = Nagaraj et al. 2012 (LC MS/MS MaxQuant intensity values, replicate 3)
# prot.nagaraj.4 = Nagaraj et al. 2012 (LC MS/MS MaxQuant intensity values, replicate 4)
# prot.nagaraj.5 = Nagaraj et al. 2012 (LC MS/MS MaxQuant intensity values, replicate 5)
# prot.nagaraj.6 = Nagaraj et al. 2012 (LC MS/MS MaxQuant intensity values, replicate 6)
orf	gene	mrna.causton.acid.a	mrna.causton.acid.b	mrna.causton.nacl	mrna.causton.peroxide.a	mrna.causton.peroxide.b	mrna.dudley.3a	mrna.dudley.3b	mrna.dudley.3c	mrna.dudley.3d	mrna.garcia	mrna.holstege	mrna.ingolia.1	mrna.ingolia.2	mrna.ingolia.ca	mrna.ingolia.ca.late	mrna.ingolia.rq	mrna.ingolia.rq.late	mrna.lipson.rs07	mrna.lipson.rs08	mrna.lipson.rs09	mrna.lipson.rs10	mrna.lipson.rs11	mrna.lipson.rs12	mrna.lipson.ma	mrna.mackay	mrna.miura.1	mrna.miura.2	mrna.miura.3	mrna.miura.4	mrna.nagalakshmi	mrna.pelechano	mrna.roth.a	mrna.roth.alpha	mrna.velc	mrna.yassour.ypd0.1	mrna.yassour.ypd0.2	mrna.yassour.ypd15.1	mrna.yassour.ypd15.2	prot.gygi	prot.futcher	prot.washburn	prot.peng	prot.ghaem	prot.newman	prot.lu	prot.degodoy	prot.thakur.1	prot.thakur.2	prot.thakur.3	prot.lee.1	prot.lee.2	prot.lee.3	prot.nagaraj.1	prot.nagaraj.2	prot.nagaraj.3	prot.nagaraj.4	prot.nagaraj.5	prot.nagaraj.6
YMR148W	OSW5	  327.0	  492.3	 1148	  352.6	  275.3	  0.28959	  0.24833	 0.3129	 0.31423	 110.198	 1.1	   23.020	   28.925	   23.60	   42.97	   31.43	   55.44	   19.9	   20.9	   24.1	   18.8	   23.1	   19.3	 1299	   6.67	    NA	    NA	    NA	    NA	  10.0	  2.4861	 0.40	 0.50	 NA	  212.17	  248.28	  259.57	  239.26	   NA	    NA	  1	NA	    922	  169.0	     NA	     6730100	        NA	       NA	       NA	            NA	    734175.01	            NA	          NA	          NA	         NA	          NA	          NA	         NA
YMR149W	SWP1	 1082.6	 1565.2	 7148	  952.6	  794.0	  2.63974	  2.19181	 1.5508	 1.39497	 170.750	 3.1	  147.716	  164.229	  219.01	  343.47	  185.51	  362.61	  147.6	  151.2	  148.0	  148.9	  153.7	  161.0	 2737	  14.59	  5.37	  4.91	  5.46	  5.76	    NA	  5.2152	 0.71	 0.69	  9	  784.60	  825.65	  816.26	  767.01	   NA	    NA	  1	 1	   8451	  768.0	     NA	  2886000000	    142150	        0	        0	   1681644.502	   4794741.28	            NA	  1141400000	  1251700000	 1485700000	  1113100000	  1640200000	 2261800000
YMR150C	IMP1	  693.7	  372.8	  843	  420.8	  409.4	  0.31492	  0.37579	 1.2818	 0.72723	  16.871	 1.5	  149.799	  166.451	  186.96	  343.47	  174.43	  320.83	   55.5	   62.7	   61.4	   60.8	   64.7	   61.4	  382	   2.19	  1.45	  2.20	  2.34	  2.42	    NA	      NA	 0.35	 0.17	  2	  219.88	  270.89	  265.61	  255.06	   NA	    NA	 NA	NA	     NA	     NA	     NA	     9046300	        NA	       NA	       NA	            NA	           NA	            NA	    19657000	          NA	   36559000	    18443000	    44834000	   47178000
YMR152W	YIM1	  277.5	  344.4	  237	  223.2	  128.6	  0.42999	  0.37855	 0.6407	 1.62546	  60.108	 0.8	   46.982	   45.173	   67.06	  124.03	   48.34	   82.07	   52.9	   54.6	   50.7	   50.7	   52.5	   53.0	 1118	  11.02	    NA	    NA	    NA	    NA	  39.0	  2.0246	 0.35	 0.14	 NA	  231.17	  284.58	  303.00	  310.37	   NA	    NA	  2	 1	   6536	  205.0	     NA	  2431000000	        NA	       NA	       NA	    903463.956	   1013928.90	    169566.461	   751940000	  1103900000	  961780000	   699650000	  1603700000	 1615700000
YMR153W	NUP53	  322.1	  415.5	  524	  277.2	  244.8	  0.52592	  0.96697	 1.5243	 0.59043	  46.816	 1.0	  101.193	  110.957	  119.66	  206.72	  125.42	  225.33	   46.6	   47.3	   50.6	   47.1	   47.6	   46.0	  573	  11.73	    NA	    NA	    NA	    NA	    NA	  1.7569	 0.35	 0.09	  1	  145.51	  168.22	  127.76	  119.24	   NA	    NA	 NA	NA	   2059	  131.0	     NA	   823090000	        NA	       NA	       NA	            NA	           NA	            NA	  1835100000	  4865400000	 2046900000	  1437200000	  1996700000	 2982000000
YMR154C	RIM13	   37.2	  108.1	   46	   79.6	   40.1	  0.05957	  0.12419	 0.7373	 0.95697	  27.646	 0.2	   10.718	    8.524	    5.61	    9.54	    9.32	   16.41	   11.8	   12.1	   11.9	   13.6	   10.0	   12.8	   88	   9.53	  0.85	  0.63	  0.62	  0.87	    NA	  0.5985	 0.35	 0.09	 NA	   33.27	   39.74	   23.57	   25.42	   NA	    NA	 NA	NA	    432	     NA	     NA	    22264000	        NA	       NA	       NA	            NA	           NA	            NA	          NA	          NA	         NA	          NA	          NA	         NA
YMR155W		   69.4	   48.4	  180	   68.2	   84.4	  0.24333	  0.28961	 0.6270	 0.79421	  17.206	 0.2	   46.887	   50.600	   29.31	   57.25	   52.91	   97.00	   23.7	   23.4	   22.8	   22.6	   22.6	   23.6	  218	  20.12	  1.65	  1.14	  1.50	  1.08	   4.0	  0.4901	 0.35	 0.09	 NA	   76.85	  109.43	   97.75	   89.15	   NA	    NA	 NA	NA	     NA	     NA	     NA	          NA	        NA	       NA	       NA	            NA	           NA	            NA	          NA	          NA	         NA	          NA	          NA	         NA
YMR156C	TPP1	   64.4	   66.9	  138	  110.9	  116.2	  0.63261	  0.22893	 0.2855	 0.27573	  26.298	 0.2	   26.835	   18.848	   20.80	   44.52	   19.56	   43.27	   14.8	   15.0	   15.3	   15.0	   15.8	   16.6	  149	   8.82	  0.85	  1.07	  1.13	  0.81	   8.0	  1.1845	 0.35	 0.09	 NA	   57.67	   53.45	   67.51	   54.86	   NA	    NA	 NA	NA	     NA	     NA	     NA	    38994000	        NA	       NA	       NA	            NA	           NA	            NA	    17587000	    23054000	         NA	    12401000	    17692000	   22740000
YMR157C	AIM36	  193.2	  216.3	  439	  189.1	  174.3	  0.51198	  0.29059	 0.5514	 0.82387	  27.145	 0.8	   95.755	   85.432	   84.53	  120.85	   89.08	  174.59	   33.1	   29.8	   31.8	   33.6	   32.6	   32.7	  354	   4.16	  2.00	  1.96	  2.21	  1.49	  23.0	  0.8549	 0.35	 0.10	 NA	  185.14	  177.26	  182.51	  151.00	   NA	    NA	 NA	NA	   1708	     NA	   6641	    54823000	        NA	       NA	       NA	            NA	           NA	            NA	   343370000	   377390000	  330630000	   267770000	   452330000	  412830000
YMR158C-A		     NA	     NA	   NA	     NA	     NA	       NA	       NA	     NA	      NA	      NA	  NA	       NA	       NA	   13.36	   24.33	   25.88	   45.66	    7.8	    8.4	    8.1	    7.8	    8.0	    7.4	   89	     NA	    NA	    NA	    NA	    NA	    NA	      NA	   NA	   NA	 NA	  119.23	   71.54	   35.77	   47.69	   NA	    NA	 NA	NA	     NA	     NA	     NA	          NA	        NA	       NA	       NA	            NA	           NA	            NA	          NA	          NA	         NA	          NA	          NA	         NA
YMR158W	MRPS8	  374.1	  375.7	  403	  344.1	  235.1	  0.23762	  0.55011	 0.5771	 0.48516	  19.665	 1.2	  124.620	  120.140	  127.69	  232.50	  130.06	  229.42	   41.2	   41.5	   40.8	   42.3	   41.0	   42.5	  320	   0.71	  4.16	  3.40	  3.75	  3.84	  39.5	  4.5968	 0.35	 0.11	 NA	  315.45	  272.24	  267.92	  300.32	   NA	    NA	  4	NA	     NA	     NA	     NA	    77888000	        NA	       NA	       NA	    384040.648	           NA	            NA	   617040000	   841510000	  839360000	   636800000	  1189600000	 1681900000
YMR159C	ATG16	   20.0	   20.0	   20	   20.0	   20.0	  0.79272	  0.61709	 0.5459	 1.32968	   2.324	 0.1	   33.318	   21.718	   27.16	   49.46	   24.43	   43.10	    7.3	    5.9	    5.0	    6.7	    6.2	    8.0	   19	   0.56	  0.48	  0.07	    NA	    NA	    NA	  1.4772	 0.35	 0.09	 NA	   28.83	   46.58	   44.36	   17.74	   NA	    NA	 NA	NA	    573	     NA	     NA	    14881000	        NA	       NA	       NA	            NA	           NA	            NA	          NA	          NA	         NA	          NA	          NA	         NA
YMR160W		   64.4	   98.2	  208	   45.5	   52.6	  0.89109	  1.20402	 4.2135	 0.89592	  19.243	 0.2	   12.922	    8.977	   15.01	   22.26	   10.38	   26.86	   17.5	   17.1	   16.9	   16.8	   17.5	   16.5	  340	   6.44	  0.43	  0.17	  0.21	  0.13	  27.0	  0.5836	 0.35	 0.09	  1	   54.83	   77.10	   64.32	   66.79	   NA	    NA	 NA	NA	    279	     NA	   3181	    34303000	        NA	       NA	       NA	            NA	           NA	            NA	    46328000	    64947000	   58977000	    24009000	          NA	  172570000
YMR161W	HLJ1	  334.5	  192.1	  504	  224.6	  224.1	  0.51113	  0.36621	 0.5937	 0.58376	  61.183	 1.1	  147.586	  134.284	  148.22	  232.16	  149.88	  250.70	   76.1	   71.9	   70.7	   73.3	   66.9	   74.8	  431	  23.18	  2.15	  1.26	  1.17	  1.21	 118.0	  2.1857	 0.35	 0.16	  1	  240.62	  233.10	  257.16	  213.55	   NA	    NA	 NA	NA	   1835	   72.5	     NA	  1113600000	        NA	       NA	       NA	    316562.400	           NA	            NA	  1319200000	   953500000	  772240000	   785210000	  1284000000	 1358800000
YMR162C	DNF3	   47.1	   58.3	   76	   20.0	   20.0	  0.07735	  0.89938	 2.9905	 0.89592	  41.301	 0.3	   15.658	   15.272	   21.66	   57.25	   16.12	   56.70	   49.7	   54.0	   48.9	   51.5	   52.2	   54.3	  420	  75.28	  1.50	    NA	    NA	    NA	   3.5	  0.9020	 0.35	 0.09	  1	   71.79	   80.11	   73.01	   64.90	   NA	    NA	 NA	NA	     NA	     NA	     NA	    53148000	        NA	       NA	       NA	            NA	           NA	            NA	          NA	          NA	   22428000	    46089000	    25354000	         NA
YMR163C	INP2	   96.6	   89.6	  113	   59.7	   20.0	  0.13766	  0.41090	 1.4690	 0.67053	  76.565	 0.3	   17.227	   16.247	   18.61	   31.80	   20.43	   41.78	   19.3	   19.2	   17.5	   21.9	   19.6	   21.0	  191	  15.58	  0.43	  0.20	  0.24	  0.20	  11.5	  1.4600	 0.35	 0.09	 NA	   71.90	   63.81	   70.47	   63.81	   NA	    NA	 NA	NA	    736	     NA	   5776	          NA	        NA	       NA	       NA	            NA	           NA	            NA	          NA	          NA	         NA	          NA	          NA	         NA
YMR164C	MSS11	  111.5	  280.3	  170	  152.1	  119.0	  0.84007	  1.65918	 0.8314	 0.91280	      NA	 0.3	       NA	       NA	   11.21	   26.01	    9.36	   18.31	   22.5	   21.7	   20.9	   22.5	   23.7	   22.4	  240	     NA	  0.72	    NA	    NA	    NA	  13.0	      NA	 0.35	 0.09	 NA	   93.03	   86.86	  104.42	   92.08	   NA	    NA	 NA	NA	     NA	     NA	     NA	          NA	        NA	       NA	       NA	            NA	           NA	            NA	          NA	          NA	         NA	          NA	          NA	         NA
YMR165C	PAH1	   57.0	  116.7	  384	   54.0	   81.6	  0.13339	  0.14616	 0.3642	 0.30742	      NA	 0.2	   14.361	   14.165	   13.53	   38.16	   15.07	   26.86	   43.5	   42.7	   39.8	   44.7	   44.7	   44.3	  364	   1.70	  0.85	  0.56	  0.58	  0.64	  10.0	      NA	 0.35	 0.09	  2	   61.57	   91.57	   62.74	   60.40	   NA	    NA	  1	NA	   3910	   69.5	   2430	   360790000	        NA	       NA	       NA	            NA	           NA	            NA	   171240000	   258050000	  158130000	   169410000	   252860000	  187390000
YMR166C		  114.0	  113.8	  356	   91.0	  105.1	  0.51823	  1.20402	 4.2135	 0.89592	  48.310	 0.4	   13.048	   14.766	   20.59	   44.52	   16.88	   29.84	   23.2	   23.3	   21.5	   23.2	   21.8	   22.8	  486	  57.82	  0.69	  0.43	  0.50	  0.36	   4.5	  1.0680	 0.35	 0.09	 NA	   68.58	   64.01	   68.58	   63.10	   NA	    NA	 NA	NA	   2059	     NA	     NA	          NA	        NA	       NA	       NA	            NA	           NA	            NA	    76676000	    23990000	   44772000	     9170000	    46688000	   80488000
YMR167W	MLH1	   44.6	   72.6	   20	   55.4	   36.0	  0.17920	  0.18573	 1.4591	 0.75672	  35.355	 0.2	   20.267	   18.561	   15.92	   34.98	   20.57	   35.81	   16.1	   16.0	   14.2	   15.9	   16.0	   15.8	  214	  20.34	  1.46	  0.78	  0.97	  1.35	  13.0	  0.8493	 0.35	 0.09	 NA	   56.15	   53.95	   45.62	   35.09	   NA	    NA	 NA	NA	    319	     NA	     NA	    58768000	        NA	       NA	       NA	            NA	           NA	            NA	   673150000	   583310000	  721330000	   355340000	   343070000	  524980000
YMR168C	CEP3	   22.3	   44.1	  105	   20.0	   20.0	  0.19485	  0.29382	 0.4212	 0.45848	      NA	 0.2	   22.605	   25.779	   27.33	   47.70	   29.73	   65.66	   15.3	   13.8	   11.8	   14.3	   14.6	   15.2	  175	   3.60	  0.65	  0.20	  0.21	  0.18	  13.5	      NA	 0.35	 0.09	 NA	   86.65	   86.65	   56.30	   51.88	   NA	    NA	 NA	NA	   1903	     NA	     NA	          NA	        NA	       NA	       NA	            NA	           NA	            NA	    24785000	    60095000	   57382000	    22953000	    69779000	   83679000
YMR169C	ALD3	   20.0	   20.0	   42	   20.0	   20.0	  0.15555	  0.22139	 0.4236	 0.38853	  10.525	 0.1	       NA	       NA	    3.46	    6.36	    8.93	   23.88	   15.8	   18.6	   18.0	   21.4	   17.4	   18.9	  308	   6.60	  0.64	  0.46	  0.61	  0.43	  25.5	  0.2216	 0.35	 0.09	 NA	   25.45	   57.69	   39.03	   35.63	   NA	    NA	 NA	10	    172	     NA	     NA	   195010000	        NA	       NA	       NA	   5850089.306	   4417390.21	   1489155.555	  2781900000	  2995400000	 3649800000	  3074500000	  4807200000	 5192500000
YMR170C	ALD2	   61.9	   20.0	   82	   39.8	   30.4	  1.29839	  0.65614	 2.9791	 2.15328	      NA	 0.2	       NA	       NA	    4.61	    9.54	   13.11	   38.80	   18.0	   16.0	   16.1	   15.2	   16.0	   16.0	  387	   0.38	  0.83	  0.86	  0.98	  0.89	  33.5	  0.8826	 0.35	 0.09	 NA	   81.10	   77.72	   81.10	   74.34	   NA	    NA	 NA	NA	   2072	     NA	     NA	  2329200000	        NA	       NA	       NA	   2697268.519	   2522997.36	            NA	    80770000	   312930000	  151470000	   101130000	   222080000	  310830000
YMR171C	EAR1	   79.3	   86.8	   65	  145.0	  107.9	  0.40816	  1.20402	 4.2135	 0.89592	      NA	 0.6	   48.298	   45.377	   33.39	   60.43	   51.08	  108.93	   74.7	   77.6	   75.9	   79.8	   74.7	   79.1	 1058	   0.39	  4.05	  3.32	  2.40	  2.73	  23.0	      NA	 0.35	 0.09	  2	  150.83	  171.59	  164.27	  134.34	   NA	    NA	 NA	NA	    656	  102.5	     NA	   110230000	        NA	       NA	       NA	            NA	           NA	            NA	          NA	    21988000	  734240000	   686140000	   126550000	   72950000
YMR172W	HOT1	   69.4	   29.9	  136	   20.0	   20.0	  0.13045	  0.15689	 0.3101	 0.27186	  45.522	 0.2	   24.860	   24.550	   21.90	   38.16	   25.73	   52.23	   29.9	   29.7	   29.9	   30.5	   27.5	   30.1	  185	   6.49	    NA	    NA	    NA	    NA	    NA	  2.8776	 0.35	 0.09	 NA	   92.97	   92.50	   79.82	   74.19	   NA	    NA	 NA	NA	    149	     NA	     NA	    12230000	        NA	       NA	       NA	   6456290.372	           NA	            NA	          NA	          NA	         NA	          NA	          NA	         NA
YMR173W	DDR48	  173.4	  352.9	 2523	  137.9	   80.2	  6.36939	  3.90308	 1.4982	 3.28326	 137.266	 0.4	       NA	       NA	  180.89	      NA	   63.17	      NA	  149.8	  150.7	  156.7	  155.3	  143.4	  159.6	 2127	  34.56	  4.74	  2.00	  1.78	  1.69	    NA	  4.0765	 0.35	 0.13	 NA	 1380.58	 1716.36	 1588.52	 1375.47	   NA	    NA	 NA	 6	     NA	  201.5	   7471	 17040000000	     87289	   322880	  5741200	  12365247.120	   4017345.58	   2602251.969	  3175400000	  5835300000	 3765600000	  4847000000	  7926300000	 5330600000
YMR174C	PAI3	   57.0	  103.9	  111	   54.0	   45.6	  0.06508	  0.13729	 0.2177	 0.20102	  72.778	 0.3	    9.891	    9.456	   17.07	   31.09	   10.34	   18.23	   44.2	   44.9	   46.1	   39.6	   36.3	   40.4	   47	 223.59	    NA	    NA	    NA	    NA	    NA	  4.0938	 0.35	 0.09	 NA	   53.30	  169.59	   58.15	   48.46	   NA	    NA	 NA	 1	     NA	     NA	     NA	          NA	    251700	   722070	   633020	            NA	           NA	            NA	   463850000	    90387000	  297870000	   260940000	   871580000	  984400000
YMR175W	SIP18	   20.0	   20.0	   20	   20.0	   20.0	  0.01075	  0.09561	 0.1069	 0.20935	  12.782	  NA	    8.542	    5.833	    3.68	    6.69	    5.34	    9.42	   11.8	   12.0	   10.5	   11.3	   11.1	   11.0	   53	  33.14	  0.28	  0.08	  0.09	  0.09	    NA	      NA	 0.35	 0.09	 NA	   17.01	   29.77	   12.76	   17.01	   NA	    NA	 NA	NA	   2301	     NA	     NA	          NA	        NA	       NA	       NA	            NA	           NA	            NA	          NA	          NA	         NA	          NA	          NA	         NA
YMR175W-A		     NA	     NA	   NA	     NA	     NA	       NA	       NA	     NA	      NA	      NA	  NA	       NA	       NA	    4.53	    8.26	    6.59	   11.62	    2.3	    2.3	    2.4	    2.0	    1.9	    2.2	   22	     NA	    NA	    NA	    NA	    NA	   1.0	      NA	   NA	   NA	 NA	    0.00	   10.31	    5.16	   10.31	   NA	    NA	 NA	NA	     NA	     NA	     NA	          NA	        NA	       NA	       NA	            NA	           NA	            NA	          NA	          NA	         NA	          NA	          NA	         NA
YMR176W	ECM5	  131.3	   86.8	   41	   66.8	   99.6	  0.62500	  0.78908	 4.2135	 0.89592	      NA	 0.4	   16.097	   15.789	   19.43	   60.43	   18.32	   50.74	   39.4	   39.7	   41.7	   37.3	   40.8	   40.7	  870	     NA	  0.66	  0.23	  0.29	  0.16	   9.0	      NA	 0.35	 0.09	 NA	   74.97	   73.77	   53.24	   42.26	   NA	    NA	  1	NA	    259	     NA	     NA	    45898000	        NA	       NA	       NA	            NA	           NA	            NA	          NA	          NA	         NA	          NA	          NA	         NA
YMR177W	MMT1	  265.1	  377.1	  114	  182.0	  153.5	  0.09456	  0.17797	 0.9146	 1.06971	  11.174	 0.9	   80.355	   69.709	   42.87	  104.95	   76.40	  143.25	   54.5	   58.1	   56.5	   57.9	   58.2	   59.6	  643	  28.17	  0.75	  0.22	  0.24	  0.26	  37.0	  0.8595	 0.35	 0.11	 NA	  122.18	  110.96	   84.54	   68.03	   NA	    NA	 NA	NA	   6489	   47.5	     NA	    19982000	        NA	       NA	       NA	            NA	           NA	            NA	          NA	          NA	         NA	          NA	          NA	         NA
YMR178W		  193.2	  133.8	  159	  137.9	   85.8	  0.59291	  0.58834	 0.4053	 0.58032	  47.274	 0.6	  166.645	  171.036	  135.03	  241.70	  190.54	  322.32	   73.8	   76.2	   70.1	   72.9	   71.6	   72.0	  671	   5.56	  3.30	  3.53	  3.73	  2.57	  27.0	  2.3945	 0.35	 0.09	  1	  333.83	  501.97	  370.65	  348.56	   NA	    NA	 NA	NA	   3890	   98.5	     NA	  1688500000	    430960	   277680	   209170	   6321090.735	   1720287.32	            NA	  4982600000	  2060400000	 2201000000	  4974900000	  3960500000	 2964800000
YMR179W	SPT21	  190.8	  119.5	  165	  130.8	  152.2	  0.77253	  0.90108	 4.2135	 0.89592	  25.369	 0.3	   18.746	   13.999	   26.92	   63.61	   14.72	   38.80	   27.0	   28.5	   28.7	   29.3	   29.7	   28.1	  289	   7.99	  0.85	  0.47	  0.44	  0.50	  11.0	  2.0719	 0.35	 0.09	 NA	   94.72	   86.72	   70.71	   68.04	   NA	    NA	 NA	NA	     NA	     NA	     NA	          NA	        NA	       NA	       NA	            NA	           NA	            NA	          NA	          NA	         NA	          NA	          NA	         NA
YMR180C	CTL1	  116.4	   20.0	  262	   91.0	   69.2	  0.13678	  0.14727	 0.5935	 0.36478	   9.400	 0.2	   58.554	   60.269	   45.53	   50.89	   70.12	  143.25	   39.9	   38.4	   34.4	   43.6	   42.8	   37.9	  537	   4.23	    NA	    NA	    NA	    NA	  15.5	  0.6019	 0.35	 0.09	 NA	  114.35	  125.89	  101.76	   77.63	   NA	    NA	 NA	NA	     NA	     NA	     NA	          NA	        NA	       NA	       NA	            NA	           NA	            NA	          NA	          NA	         NA	          NA	          NA	         NA
YMR181C		  104.1	  113.8	  299	  162.1	  119.0	  0.46235	  0.68935	 1.5776	 0.62548	  68.312	 0.4	   14.755	   13.300	   13.23	   24.09	   13.73	   24.22	   58.2	   60.4	   58.3	   59.0	   59.1	   62.2	 1153	  12.99	    NA	    NA	    NA	    NA	  31.0	  4.6886	 0.35	 0.25	  1	  337.97	  436.09	  270.37	  250.75	   NA	    NA	 NA	NA	    721	     NA	     NA	          NA	        NA	       NA	       NA	            NA	           NA	            NA	          NA	          NA	         NA	          NA	          NA	         NA
YMR182C	RGM1	   20.0	   20.0	  225	   20.0	   20.0	  0.18013	  0.14861	 0.3873	 0.29145	  49.589	  NA	    7.560	    5.310	    4.14	    9.54	    6.02	   11.94	   39.3	   40.5	   41.0	   40.1	   39.5	   41.3	  230	  31.50	    NA	    NA	    NA	    NA	   7.5	  2.9172	 0.35	 0.09	 NA	  179.02	  218.98	  126.27	  103.90	   NA	    NA	 NA	NA	   1226	     NA	     NA	          NA	        NA	       NA	       NA	            NA	           NA	            NA	          NA	          NA	         NA	          NA	          NA	         NA
YMR182W-A		     NA	     NA	   NA	     NA	     NA	       NA	       NA	     NA	      NA	      NA	  NA	   38.712	   15.861	      NA	      NA	      NA	      NA	   14.0	   11.6	   14.5	   11.9	   12.9	   12.1	  542	     NA	    NA	    NA	    NA	    NA	   3.0	      NA	   NA	   NA	 NA	   11.58	   23.15	   34.73	   34.73	   NA	    NA	 NA	NA	     NA	     NA	     NA	          NA	        NA	       NA	       NA	            NA	           NA	            NA	          NA	          NA	         NA	          NA	          NA	         NA
